source,maxPages,link
ToM,5,https://timesofmalta.com/articles/view/young-man-grievously-injured-mqabba-accident.1026703
IN,5,https://www.independent.com.mt/articles/2023-03-27/local-news/PN-MPs-express-concern-over-proposal-to-increase-arrest-period-for-suspects-to-over-five-days-6736250705
MT,5,https://www.maltatoday.com.mt/news/national/122048/mia_extends_karl_dandlers_term_as_company_chief_financial_officer
NB,5,https://newsbook.com.mt/en/repubblika-pm-must-take-action-against-rosianne-cutajar/
TVM,5,https://tvmnews.mt/en/news/softswiss-jackpot-aggregator-teams-up-with-lucky-dreams-to-power-jackpot-campaigns/
